-2	4	1	1	0	0	0	0	0	-4
-2	4	0	2	0	0	0	0	0	-2
-2	2	1	1	5	0	0	0	0	16
-2	2	0	2	5	0	0	0	0	8
-2	0	1	1	5	5	0	0	0	-16
-2	0	0	2	5	5	0	0	0	-8
-4	4	0	2	5	0	0	0	0	1
-4	4	0	2	7	0	0	0	0	-1
-4	2	1	1	5	5	0	0	0	4
-4	2	0	2	5	5	0	0	0	-2
-4	2	0	2	5	7	0	0	0	4
-4	0	1	1	5	5	5	0	0	-16
-4	0	0	2	5	5	5	0	0	-4
-4	0	0	2	5	5	7	0	0	-4
-4	-2	1	1	5	5	5	5	0	16
-4	-2	0	2	5	5	5	5	0	8
-6	2	0	2	5	5	5	0	0	-1
-6	2	0	2	5	5	7	0	0	1
-6	0	0	2	5	5	5	5	0	4
-6	0	0	2	5	5	5	7	0	-4
-6	-2	0	2	5	5	5	5	5	-4
-6	-2	0	2	5	5	5	5	7	4
